################################################################## 
# Generated by FullSWOF_2D version 1.07.01, 2016-06-01
################################################################## 
# (i-0.5)*dx	(j-0.5)*dy	  h[i][j]	  u[i][j]	  v[i][j]	h[i][j]+z[i][j]	  z[i][j]
11.5443 	4.0767	        0	        0	        0	  9.67859	  9.67859
11.5443 	4.1529	        0	        0	        0	  9.65763	  9.65763
11.5443 	4.2291	        0	        0	        0	  9.63668	  9.63668

11.6205 	0.0381	        0	        0	        0	  9.76835	  9.76835
11.6205 	0.1143	        0	        0	        0	   9.7682	   9.7682
11.6205 	0.1905	        0	        0	        0	  9.76805	  9.76805
11.6205 	0.2667	        0	        0	        0	  9.76789	  9.76789
11.6205 	0.3429	        0	        0	        0	  9.76774	  9.76774
11.6205 	0.4191	        0	        0	        0	  9.76759	  9.76759
11.6205 	0.4953	        0	        0	        0	  9.76744	  9.76744
11.6205 	0.5715	        0	        0	        0	  9.76729	  9.76729
11.6205 	0.6477	        0	        0	        0	  9.76713	  9.76713
11.6205 	0.7239	        0	        0	        0	  9.76698	  9.76698
11.6205 	0.8001	        0	        0	        0	  9.76683	  9.76683
11.6205 	0.8763	        0	        0	        0	  9.76668	  9.76668
11.6205 	0.9525	        0	        0	        0	  9.76652	  9.76652
11.6205 	1.0287	        0	        0	        0	  9.76637	  9.76637
11.6205 	1.1049	        0	        0	        0	  9.76622	  9.76622
11.6205 	1.1811	        0	        0	        0	  9.76607	  9.76607
11.6205 	1.2573	        0	        0	        0	  9.76591	  9.76591
11.6205 	1.3335	        0	        0	        0	  9.76576	  9.76576
11.6205 	1.4097	        0	        0	        0	  9.76561	  9.76561
11.6205 	1.4859	        0	        0	        0	  9.76546	  9.76546
11.6205 	1.5621	        0	        0	        0	   9.7653	   9.7653
11.6205 	1.6383	        0	        0	        0	  9.76515	  9.76515
11.6205 	1.7145	        0	        0	        0	    9.765	    9.765
11.6205 	1.7907	        0	        0	        0	  9.76485	  9.76485
11.6205 	1.8669	        0	        0	        0	  9.76469	  9.76469
11.6205 	1.9431	        0	        0	        0	  9.76454	  9.76454
11.6205 	2.0193	        0	        0	        0	  9.76439	  9.76439
11.6205 	2.0955	        0	        0	        0	  9.76424	  9.76424
11.6205 	2.1717	        0	        0	        0	  9.76408	  9.76408
11.6205 	2.2479	        0	        0	        0	  9.76393	  9.76393
11.6205 	2.3241	        0	        0	        0	  9.76378	  9.76378
11.6205 	2.4003	        0	        0	        0	  9.76363	  9.76363
11.6205 	2.4765	        0	        0	        0	  9.76348	  9.76348
11.6205 	2.5527	        0	        0	        0	  9.76332	  9.76332
11.6205 	2.6289	        0	        0	        0	  9.76317	  9.76317
11.6205 	2.7051	        0	        0	        0	  9.76302	  9.76302
11.6205 	2.7813	        0	        0	        0	  9.76287	  9.76287
11.6205 	2.8575	        0	        0	        0	  9.76271	  9.76271
11.6205 	2.9337	        0	        0	        0	  9.76256	  9.76256
11.6205 	3.0099	        0	        0	        0	  9.76241	  9.76241
11.6205 	3.0861	        0	        0	        0	  9.76226	  9.76226
11.6205 	3.1623	        0	        0	        0	   9.7621	   9.7621
11.6205 	3.2385	        0	        0	        0	  9.76195	  9.76195
11.6205 	3.3147	        0	        0	        0	   9.7618	   9.7618
11.6205 	3.3909	        0	        0	        0	  9.76165	  9.76165
11.6205 	3.4671	        0	        0	        0	  9.76149	  9.76149
11.6205 	3.5433	        0	        0	        0	  9.76134	  9.76134
11.6205 	3.6195	        0	        0	        0	  9.76119	  9.76119
11.6205 	3.6957	        0	        0	        0	  9.76104	  9.76104
11.6205 	3.7719	        0	        0	        0	  9.76088	  9.76088
11.6205 	3.8481	        0	        0	        0	  9.73993	  9.73993
11.6205 	3.9243	        0	        0	        0	  9.71897	  9.71897
11.6205 	4.0005	        0	        0	        0	  9.69802	  9.69802
11.6205 	4.0767	        0	        0	        0	  9.67706	  9.67706
11.6205 	4.1529	        0	        0	        0	  9.65611	  9.65611
11.6205 	4.2291	        0	        0	        0	  9.63515	  9.63515

11.6967 	0.0381	        0	        0	        0	  9.76683	  9.76683
11.6967 	0.1143	        0	        0	        0	  9.76668	  9.76668
11.6967 	0.1905	        0	        0	        0	  9.76652	  9.76652
11.6967 	0.2667	        0	        0	        0	  9.76637	  9.76637
11.6967 	0.3429	        0	        0	        0	  9.76622	  9.76622
11.6967 	0.4191	        0	        0	        0	  9.76607	  9.76607
11.6967 	0.4953	        0	        0	        0	  9.76591	  9.76591
11.6967 	0.5715	        0	        0	        0	  9.76576	  9.76576
11.6967 	0.6477	        0	        0	        0	  9.76561	  9.76561
11.6967 	0.7239	        0	        0	        0	  9.76546	  9.76546
11.6967 	0.8001	        0	        0	        0	   9.7653	   9.7653
11.6967 	0.8763	        0	        0	        0	  9.76515	  9.76515
11.6967 	0.9525	        0	        0	        0	    9.765	    9.765
11.6967 	1.0287	        0	        0	        0	  9.76485	  9.76485
11.6967 	1.1049	        0	        0	        0	  9.76469	  9.76469
11.6967 	1.1811	        0	        0	        0	  9.76454	  9.76454
11.6967 	1.2573	        0	        0	        0	  9.76439	  9.76439
11.6967 	1.3335	        0	        0	        0	  9.76424	  9.76424
11.6967 	1.4097	        0	        0	        0	  9.76408	  9.76408
11.6967 	1.4859	        0	        0	        0	  9.76393	  9.76393
11.6967 	1.5621	        0	        0	        0	  9.76378	  9.76378
11.6967 	1.6383	        0	        0	        0	  9.76363	  9.76363
11.6967 	1.7145	        0	        0	        0	  9.76348	  9.76348
11.6967 	1.7907	        0	        0	        0	  9.76332	  9.76332
11.6967 	1.8669	        0	        0	        0	  9.76317	  9.76317
11.6967 	1.9431	        0	        0	        0	  9.76302	  9.76302
11.6967 	2.0193	        0	        0	        0	  9.76287	  9.76287
11.6967 	2.0955	        0	        0	        0	  9.76271	  9.76271
11.6967 	2.1717	        0	        0	        0	  9.76256	  9.76256
11.6967 	2.2479	        0	        0	        0	  9.76241	  9.76241
11.6967 	2.3241	        0	        0	        0	  9.76226	  9.76226
11.6967 	2.4003	        0	        0	        0	   9.7621	   9.7621
11.6967 	2.4765	        0	        0	        0	  9.76195	  9.76195
11.6967 	2.5527	        0	        0	        0	   9.7618	   9.7618
11.6967 	2.6289	        0	        0	        0	  9.76165	  9.76165
11.6967 	2.7051	        0	        0	        0	  9.76149	  9.76149
11.6967 	2.7813	        0	        0	        0	  9.76134	  9.76134
11.6967 	2.8575	        0	        0	        0	  9.76119	  9.76119
11.6967 	2.9337	        0	        0	        0	  9.76104	  9.76104
11.6967 	3.0099	        0	        0	        0	  9.76088	  9.76088
11.6967 	3.0861	        0	        0	        0	  9.76073	  9.76073
11.6967 	3.1623	        0	        0	        0	  9.76058	  9.76058
11.6967 	3.2385	        0	        0	        0	  9.76043	  9.76043
11.6967 	3.3147	        0	        0	        0	  9.76027	  9.76027
11.6967 	3.3909	        0	        0	        0	  9.76012	  9.76012
11.6967 	3.4671	        0	        0	        0	  9.75997	  9.75997
11.6967 	3.5433	        0	        0	        0	  9.75982	  9.75982
11.6967 	3.6195	        0	        0	        0	  9.75967	  9.75967
11.6967 	3.6957	        0	        0	        0	  9.75951	  9.75951
11.6967 	3.7719	        0	        0	        0	  9.75936	  9.75936
11.6967 	3.8481	        0	        0	        0	  9.73841	  9.73841
11.6967 	3.9243	        0	        0	        0	  9.71745	  9.71745
11.6967 	4.0005	        0	        0	        0	   9.6965	   9.6965
11.6967 	4.0767	        0	        0	        0	  9.67554	  9.67554
11.6967 	4.1529	        0	        0	        0	  9.65459	  9.65459
11.6967 	4.2291	        0	        0	        0	  9.63363	  9.63363

11.7729 	0.0381	        0	        0	        0	   9.7653	   9.7653
11.7729 	0.1143	        0	        0	        0	  9.76515	  9.76515
11.7729 	0.1905	        0	        0	        0	    9.765	    9.765
11.7729 	0.2667	        0	        0	        0	  9.76485	  9.76485
11.7729 	0.3429	        0	        0	        0	  9.76469	  9.76469
11.7729 	0.4191	        0	        0	        0	  9.76454	  9.76454
11.7729 	0.4953	        0	        0	        0	  9.76439	  9.76439
11.7729 	0.5715	        0	        0	        0	  9.76424	  9.76424
11.7729 	0.6477	        0	        0	        0	  9.76408	  9.76408
11.7729 	0.7239	        0	        0	        0	  9.76393	  9.76393
11.7729 	0.8001	        0	        0	        0	  9.76378	  9.76378
11.7729 	0.8763	        0	        0	        0	  9.76363	  9.76363
11.7729 	0.9525	        0	        0	        0	  9.76348	  9.76348
11.7729 	1.0287	        0	        0	        0	  9.76332	  9.76332
11.7729 	1.1049	        0	        0	        0	  9.76317	  9.76317
11.7729 	1.1811	        0	        0	        0	  9.76302	  9.76302
11.7729 	1.2573	        0	        0	        0	  9.76287	  9.76287
11.7729 	1.3335	        0	        0	        0	  9.76271	  9.76271
11.7729 	1.4097	        0	        0	        0	  9.76256	  9.76256
11.7729 	1.4859	        0	        0	        0	  9.76241	  9.76241
11.7729 	1.5621	        0	        0	        0	  9.76226	  9.76226
11.7729 	1.6383	        0	        0	        0	   9.7621	   9.7621
11.7729 	1.7145	        0	        0	        0	  9.76195	  9.76195
11.7729 	1.7907	        0	        0	        0	   9.7618	   9.7618
11.7729 	1.8669	        0	        0	        0	  9.76165	  9.76165
11.7729 	1.9431	        0	        0	        0	  9.76149	  9.76149
11.7729 	2.0193	        0	        0	        0	  9.76134	  9.76134
11.7729 	2.0955	        0	        0	        0	  9.76119	  9.76119
11.7729 	2.1717	        0	        0	        0	  9.76104	  9.76104
11.7729 	2.2479	        0	        0	        0	  9.76088	  9.76088
11.7729 	2.3241	        0	        0	        0	  9.76073	  9.76073
11.7729 	2.4003	        0	        0	        0	  9.76058	  9.76058
11.7729 	2.4765	        0	        0	        0	  9.76043	  9.76043
11.7729 	2.5527	        0	        0	        0	  9.76027	  9.76027
11.7729 	2.6289	        0	        0	        0	  9.76012	  9.76012
11.7729 	2.7051	        0	        0	        0	  9.75997	  9.75997
11.7729 	2.7813	        0	        0	        0	  9.75982	  9.75982
11.7729 	2.8575	        0	        0	        0	  9.75967	  9.75967
11.7729 	2.9337	        0	        0	        0	  9.75951	  9.75951
11.7729 	3.0099	        0	        0	        0	  9.75936	  9.75936
11.7729 	3.0861	        0	        0	        0	  9.75921	  9.75921
11.7729 	3.1623	        0	        0	        0	  9.75906	  9.75906
11.7729 	3.2385	        0	        0	        0	   9.7589	   9.7589
11.7729 	3.3147	        0	        0	        0	  9.75875	  9.75875
11.7729 	3.3909	        0	        0	        0	   9.7586	   9.7586
11.7729 	3.4671	        0	        0	        0	  9.75845	  9.75845
11.7729 	3.5433	        0	        0	        0	  9.75829	  9.75829
11.7729 	3.6195	        0	        0	        0	  9.75814	  9.75814
11.7729 	3.6957	        0	        0	        0	  9.75799	  9.75799
11.7729 	3.7719	        0	        0	        0	  9.75784	  9.75784
11.7729 	3.8481	        0	        0	        0	  9.73688	  9.73688
11.7729 	3.9243	        0	        0	        0	  9.71593	  9.71593
11.7729 	4.0005	        0	        0	        0	  9.69497	  9.69497
11.7729 	4.0767	        0	        0	        0	  9.67402	  9.67402
11.7729 	4.1529	        0	        0	        0	  9.65306	  9.65306
11.7729 	4.2291	        0	        0	        0	  9.63211	  9.63211

11.8491 	0.0381	        0	        0	        0	  9.76378	  9.76378
11.8491 	0.1143	        0	        0	        0	  9.76363	  9.76363
11.8491 	0.1905	        0	        0	        0	  9.76348	  9.76348
11.8491 	0.2667	        0	        0	        0	  9.76332	  9.76332
11.8491 	0.3429	        0	        0	        0	  9.76317	  9.76317
11.8491 	0.4191	        0	        0	        0	  9.76302	  9.76302
11.8491 	0.4953	        0	        0	        0	  9.76287	  9.76287
11.8491 	0.5715	        0	        0	        0	  9.76271	  9.76271
11.8491 	0.6477	        0	        0	        0	  9.76256	  9.76256
11.8491 	0.7239	        0	        0	        0	  9.76241	  9.76241
11.8491 	0.8001	        0	        0	        0	  9.76226	  9.76226
11.8491 	0.8763	        0	        0	        0	   9.7621	   9.7621
11.8491 	0.9525	        0	        0	        0	  9.76195	  9.76195
11.8491 	1.0287	        0	        0	        0	   9.7618	   9.7618
11.8491 	1.1049	        0	        0	        0	  9.76165	  9.76165
11.8491 	1.1811	        0	        0	        0	  9.76149	  9.76149
11.8491 	1.2573	        0	        0	        0	  9.76134	  9.76134
11.8491 	1.3335	        0	        0	        0	  9.76119	  9.76119
11.8491 	1.4097	        0	        0	        0	  9.76104	  9.76104
11.8491 	1.4859	        0	        0	        0	  9.76088	  9.76088
11.8491 	1.5621	        0	        0	        0	  9.76073	  9.76073
11.8491 	1.6383	        0	        0	        0	  9.76058	  9.76058
11.8491 	1.7145	        0	        0	        0	  9.76043	  9.76043
11.8491 	1.7907	        0	        0	        0	  9.76027	  9.76027
11.8491 	1.8669	        0	        0	        0	  9.76012	  9.76012
11.8491 	1.9431	        0	        0	        0	  9.75997	  9.75997
11.8491 	2.0193	        0	        0	        0	  9.75982	  9.75982
11.8491 	2.0955	        0	        0	        0	  9.75967	  9.75967
11.8491 	2.1717	        0	        0	        0	  9.75951	  9.75951
11.8491 	2.2479	        0	        0	        0	  9.75936	  9.75936
11.8491 	2.3241	        0	        0	        0	  9.75921	  9.75921
11.8491 	2.4003	        0	        0	        0	  9.75906	  9.75906
11.8491 	2.4765	        0	        0	        0	   9.7589	   9.7589
11.8491 	2.5527	        0	        0	        0	  9.75875	  9.75875
11.8491 	2.6289	        0	        0	        0	   9.7586	   9.7586
11.8491 	2.7051	        0	        0	        0	  9.75845	  9.75845
11.8491 	2.7813	        0	        0	        0	  9.75829	  9.75829
11.8491 	2.8575	        0	        0	        0	  9.75814	  9.75814
11.8491 	2.9337	        0	        0	        0	  9.75799	  9.75799
11.8491 	3.0099	        0	        0	        0	  9.75784	  9.75784
11.8491 	3.0861	        0	        0	        0	  9.75768	  9.75768
11.8491 	3.1623	        0	        0	        0	  9.75753	  9.75753
11.8491 	3.2385	        0	        0	        0	  9.75738	  9.75738
11.8491 	3.3147	        0	        0	        0	  9.75723	  9.75723
11.8491 	3.3909	        0	        0	        0	  9.75707	  9.75707
11.8491 	3.4671	        0	        0	        0	  9.75692	  9.75692
11.8491 	3.5433	        0	        0	        0	  9.75677	  9.75677
11.8491 	3.6195	        0	        0	        0	  9.75662	  9.75662
11.8491 	3.6957	        0	        0	        0	  9.75646	  9.75646
11.8491 	3.7719	        0	        0	        0	  9.75631	  9.75631
11.8491 	3.8481	        0	        0	        0	  9.73536	  9.73536
11.8491 	3.9243	        0	        0	        0	   9.7144	   9.7144
11.8491 	4.0005	        0	        0	        0	  9.69345	  9.69345
11.8491 	4.0767	        0	        0	        0	  9.67249	  9.67249
11.8491 	4.1529	        0	        0	        0	  9.65154	  9.65154
11.8491 	4.2291	        0	        0	        0	  9.63058	  9.63058

11.9253 	0.0381	        0	        0	        0	  9.76226	  9.76226
11.9253 	0.1143	        0	        0	        0	   9.7621	   9.7621
11.9253 	0.1905	        0	        0	        0	  9.76195	  9.76195
11.9253 	0.2667	        0	        0	        0	   9.7618	   9.7618
11.9253 	0.3429	        0	        0	        0	  9.76165	  9.76165
11.9253 	0.4191	        0	        0	        0	  9.76149	  9.76149
11.9253 	0.4953	        0	        0	        0	  9.76134	  9.76134
11.9253 	0.5715	        0	        0	        0	  9.76119	  9.76119
11.9253 	0.6477	        0	        0	        0	  9.76104	  9.76104
11.9253 	0.7239	        0	        0	        0	  9.76088	  9.76088
11.9253 	0.8001	        0	        0	        0	  9.76073	  9.76073
11.9253 	0.8763	        0	        0	        0	  9.76058	  9.76058
11.9253 	0.9525	        0	        0	        0	  9.76043	  9.76043
11.9253 	1.0287	        0	        0	        0	  9.76027	  9.76027
11.9253 	1.1049	        0	        0	        0	  9.76012	  9.76012
11.9253 	1.1811	        0	        0	        0	  9.75997	  9.75997
11.9253 	1.2573	        0	        0	        0	  9.75982	  9.75982
11.9253 	1.3335	        0	        0	        0	  9.75967	  9.75967
11.9253 	1.4097	        0	        0	        0	  9.75951	  9.75951
11.9253 	1.4859	        0	        0	        0	  9.75936	  9.75936
11.9253 	1.5621	        0	        0	        0	  9.75921	  9.75921
11.9253 	1.6383	        0	        0	        0	  9.75906	  9.75906
